id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
1,Machine Ko Sarai (0000),inactive,3.3,79.4,20,04:00,21:59,2023-06-17T11:03:05.303Z,2023-07-06T13:12:27.390Z,2024-02-14T10:12:44.583Z,19,5,"ต. เกาะสาหร่าย ","6.546,99.706",Satun,Thailand
2,Machine Maptaphut (0001),inactive,3.3,79.4,20,02:00,20:59,2023-09-14T23:15:19.690Z,2023-09-30T11:10:07.178Z,2024-02-15T07:26:54.700Z,0,2,ต. มาบตาพุด อ. เมืองระยอง,"12.646,101.171",Rayong,Thailand
3,Machine Maptaphut (0002),inactive,3.3,79.4,20,00:00,18:59,2023-08-23T19:35:31.680Z,2023-11-25T00:42:31.329Z,2024-02-24T23:26:39.837Z,15,4,ต. มาบตาพุด อ. เมืองระยอง,"12.645,101.170",Rayong,Thailand
4,Machine Maptaphut (0003),active,3.3,79.4,20,00:00,23:59,2023-08-01T22:04:36.548Z,2023-08-07T13:37:57.885Z,2024-02-26T22:27:37.175Z,13,1,ต. มาบตาพุด อ. เมืองระยอง,"12.649,101.174",Rayong,Thailand
5,Machine Maptaphut (0004),active,3.3,79.4,20,00:00,23:59,2023-12-22T22:55:12.074Z,2023-12-27T08:28:38.244Z,2024-02-25T04:21:26.287Z,15,1,ต. มาบตาพุด อ. เมืองระยอง,"12.644,101.169",Rayong,Thailand
6,Machine Hat Sai Ri (0005),inactive,3.3,79.4,20,04:00,21:59,2023-06-01T08:13:24.343Z,2023-10-14T00:13:38.325Z,2024-02-16T19:49:41.449Z,17,4,ต. หาดทรายรี อ. เมืองชุมพร,"10.459,99.403",Chumphon,Thailand
7,Machine Dan Sawi (0006),inactive,3.3,79.4,20,06:00,21:59,2023-06-05T18:17:07.019Z,2023-07-09T16:05:33.291Z,2024-02-23T20:18:51.916Z,14,4,ต. ด่านสวี อ. สวี,"10.291,99.241",Chumphon,Thailand
8,Machine Tha Tum (0007),inactive,3.3,79.4,20,05:00,22:59,2023-06-22T14:09:08.849Z,2023-09-13T12:13:32.432Z,2024-02-24T15:36:00.284Z,7,0,ต. ท่าตูม อ. เมืองมหาสารคาม,"16.162,103.484",Maha Sarakham,Thailand
9,Machine Ang Thong (0008),inactive,3.3,79.4,20,03:00,21:59,2024-01-02T17:49:24.700Z,2024-01-14T07:07:09.951Z,2024-02-24T01:12:42.772Z,8,5,ต. อ่างทอง อ. เกาะสมุย,"9.708,99.675",Surat Thani,Thailand
10,Machine Ang Thong (0009),inactive,3.3,79.4,20,01:00,23:59,2023-10-18T16:31:44.917Z,2023-12-30T11:03:49.202Z,2024-02-16T11:12:55.976Z,3,0,ต. อ่างทอง อ. เกาะสมุย,"9.796,99.713",Surat Thani,Thailand
11,Machine Ang Thong (0010),active,3.3,79.4,20,00:00,20:59,2024-01-23T23:02:25.649Z,2024-01-26T04:33:13.416Z,2024-02-21T10:34:00.159Z,12,3,ต. อ่างทอง อ. เกาะสมุย,"9.677,99.659",Surat Thani,Thailand
12,Machine Sattahip (0011),inactive,3.3,79.4,20,06:00,18:59,2024-01-02T07:51:48.444Z,2024-01-09T07:04:21.242Z,2024-02-19T22:15:27.540Z,11,3,ต. สัตหีบ อ. สัตหีบ,"12.611,100.889",Chon Buri,Thailand
13,Machine Tase (0012),inactive,3.3,79.4,20,05:00,21:59,2023-07-08T18:16:41.562Z,2024-01-09T23:28:20.231Z,2024-03-02T00:43:31.553Z,11,1,ต. ตะเสะ อ. หาดสำราญ,"7.033,99.449",Trang,Thailand
14,Machine Hat Sai Ri (0013),inactive,3.3,79.4,20,05:00,19:59,2023-08-21T05:36:30.747Z,2023-08-24T03:13:36.363Z,2024-02-28T02:16:50.510Z,20,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.477,99.369",Chumphon,Thailand
15,Machine Pak Khlong (0014),active,3.3,79.4,20,03:00,23:59,2023-08-06T19:36:33.156Z,2023-11-02T05:23:09.388Z,2024-02-28T12:37:28.651Z,3,5,ต. ปากคลอง อ. ปะทิว,"10.862,99.486",Chumphon,Thailand
16,Machine Pak Tako (0015),active,3.3,79.4,20,03:00,18:59,2023-06-17T12:28:54.745Z,2023-07-10T22:14:14.204Z,2024-02-18T03:21:28.915Z,15,4,ต. ปากตะโก อ. ทุ่งตะโก,"10.165,99.176",Chumphon,Thailand
17,Machine Pak Khlong (0016),inactive,3.3,79.4,20,02:00,23:59,2023-09-04T22:07:29.255Z,2023-09-24T03:06:24.527Z,2024-02-24T12:02:40.828Z,4,5,ต. ปากคลอง อ. ปะทิว,"10.800,99.538",Chumphon,Thailand
18,Machine Ko Sarai (0017),active,3.3,79.4,20,00:00,19:59,2023-08-16T22:58:08.463Z,2023-08-29T19:52:26.350Z,2024-02-15T10:27:32.704Z,4,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.672,99.844",Satun,Thailand
19,Machine Ang Thong (0018),active,3.3,79.4,20,00:00,19:59,2023-08-30T18:13:50.566Z,2023-11-14T20:05:06.303Z,2024-02-14T16:51:45.316Z,17,5,ต. อ่างทอง อ. เกาะสมุย,"9.767,99.668",Surat Thani,Thailand
20,Machine Hat Sai Ri (0019),inactive,3.3,79.4,20,00:00,18:59,2023-10-06T15:58:21.305Z,2023-10-17T04:31:35.947Z,2024-02-26T19:33:02.261Z,19,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.466,99.359",Chumphon,Thailand
21,Machine Pak Tako (0020),active,3.3,79.4,20,01:00,21:59,2023-10-15T02:58:57.882Z,2024-01-27T15:15:01.226Z,2024-02-17T04:05:18.950Z,20,5,ต. ปากตะโก อ. ทุ่งตะโก,"10.131,99.165",Chumphon,Thailand
