id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
1,Machine Ko Sarai (0000),inactive,3.3,79.4,20,05:00,22:59,2023-07-10T17:34:46.530Z,2023-08-19T15:43:29.870Z,2024-02-28T19:53:47.956Z,18,4,"ต. เกาะสาหร่าย ","6.546,99.706",Satun,Thailand,97.37295052036643
2,Machine Maptaphut (0001),inactive,3.3,79.4,20,06:00,23:59,2024-01-09T23:41:46.368Z,2024-01-18T14:07:25.918Z,2024-02-27T07:00:44.365Z,20,3,ต. มาบตาพุด อ. เมืองระยอง,"12.646,101.171",Rayong,Thailand,99.75931343738921
3,Machine Maptaphut (0002),active,3.3,79.4,20,06:00,22:59,2023-06-08T06:36:41.352Z,2023-12-08T17:53:59.041Z,2024-02-27T20:52:02.924Z,4,5,ต. มาบตาพุด อ. เมืองระยอง,"12.645,101.170",Rayong,Thailand,97.17794299707748
4,Machine Maptaphut (0003),inactive,3.3,79.4,20,00:00,20:59,2024-01-14T02:55:51.079Z,2024-01-23T02:01:58.045Z,2024-02-20T16:16:14.191Z,0,1,ต. มาบตาพุด อ. เมืองระยอง,"12.649,101.174",Rayong,Thailand,99.1866438172292
5,Machine Maptaphut (0004),active,3.3,79.4,20,00:00,18:59,2024-01-14T23:17:20.453Z,2024-01-23T09:00:08.489Z,2024-02-16T03:56:51.815Z,4,2,ต. มาบตาพุด อ. เมืองระยอง,"12.644,101.169",Rayong,Thailand,98.07176280301064
6,Machine Hat Sai Ri (0005),inactive,3.3,79.4,20,00:00,20:59,2023-07-28T12:23:21.298Z,2023-11-06T07:04:46.135Z,2024-02-14T11:22:52.899Z,3,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.459,99.403",Chumphon,Thailand,96.39958469429985
7,Machine Dan Sawi (0006),active,3.3,79.4,20,01:00,20:59,2023-06-07T06:23:01.436Z,2023-08-19T02:34:59.533Z,2024-02-26T11:13:19.162Z,5,2,ต. ด่านสวี อ. สวี,"10.291,99.241",Chumphon,Thailand,99.6608943247702
8,Machine Tha Tum (0007),inactive,3.3,79.4,20,02:00,23:59,2023-10-18T01:54:20.924Z,2024-01-02T11:04:36.563Z,2024-02-22T09:05:30.710Z,19,2,ต. ท่าตูม อ. เมืองมหาสารคาม,"16.162,103.484",Maha Sarakham,Thailand,96.15450795739889
9,Machine Ang Thong (0008),inactive,3.3,79.4,20,02:00,20:59,2023-08-31T12:02:13.122Z,2024-01-12T19:46:17.799Z,2024-02-23T23:23:05.455Z,4,0,ต. อ่างทอง อ. เกาะสมุย,"9.708,99.675",Surat Thani,Thailand,99.3799634964671
10,Machine Ang Thong (0009),inactive,3.3,79.4,20,06:00,23:59,2023-10-24T00:29:24.189Z,2024-01-25T18:47:22.070Z,2024-03-02T10:06:49.404Z,15,5,ต. อ่างทอง อ. เกาะสมุย,"9.796,99.713",Surat Thani,Thailand,98.62173578818329
11,Machine Ang Thong (0010),active,3.3,79.4,20,03:00,20:59,2023-06-04T01:52:50.416Z,2023-10-13T06:42:40.844Z,2024-03-02T15:20:44.938Z,13,3,ต. อ่างทอง อ. เกาะสมุย,"9.677,99.659",Surat Thani,Thailand,99.33719279011711
12,Machine Sattahip (0011),active,3.3,79.4,20,03:00,23:59,2023-07-24T23:57:03.119Z,2023-12-06T11:41:27.626Z,2024-02-18T03:43:57.354Z,15,0,ต. สัตหีบ อ. สัตหีบ,"12.611,100.889",Chon Buri,Thailand,97.49574803863652
13,Machine Tase (0012),active,3.3,79.4,20,04:00,21:59,2023-10-18T07:20:46.169Z,2023-12-11T15:15:55.424Z,2024-02-20T02:59:23.992Z,9,2,ต. ตะเสะ อ. หาดสำราญ,"7.033,99.449",Trang,Thailand,98.28966072178446
14,Machine Hat Sai Ri (0013),inactive,3.3,79.4,20,02:00,19:59,2023-09-16T22:07:14.889Z,2023-12-16T23:28:50.650Z,2024-02-27T21:23:12.438Z,8,2,ต. หาดทรายรี อ. เมืองชุมพร,"10.477,99.369",Chumphon,Thailand,99.29078556830063
